method,theta,se,p_value,status,reason,n_obs,ci_lower,ci_upper,r_squared
FE Pilot (facility-direct),-0.1325,0.2414,0.5831,ok,,12,-0.6057,0.3407,0.6134
FE Regression (HC3),-0.0664,0.0413,0.1077,ok,,75,-0.1473,0.0145,0.2332
FE + year controls,-0.1103,0.0645,0.0875,ok,,79,,,0.4822
DoubleML (CSRD 2021),0.0047,0.0092,0.6108,ok,,79,-0.0133,0.0227,
Placebo (Fake 2018),-0.0183,0.0071,0.0096,ok,,79,-0.0322,-0.0044,
Random Placebo,-0.0419,0.0408,0.3035,ok,,89,-0.1218,0.0379,
DoubleML (EU firms only),0.0086,0.0098,0.3816,ok,,52,-0.0107,0.0279,
DoubleML (Non-EU firms only),0.0091,0.0176,0.6045,ok,,27,-0.0254,0.0437,
